,Time,Tweet,Analysis
576,"12/21/2022, 06:37:48","The Raman Young Science Innovator (#RYSI) awards 2022 competition recently hosted @RRI_Bangalore was highlighted by @TOIBengaluru &amp; @NewIndianXpress.
Coverage below:

@IndiaDST @PrinSciAdvGoI @DrJitendraSingh @guptaakhilesh63 @srivaric @AjaySoodIISc @TarunSouradeep @think_tac https://t.co/VuLgQwvRZC",0.4588
577,"12/21/2022, 06:34:12","Liberals are very angry

They ask why Indian media is reporting on terrible covid situation in China

They ask: is this to make Modi look good?

Liberals compared India to New Zealand, some islands with half the population of Bangalore

Now you have a problem with comparisons?",-0.7816
578,"12/21/2022, 06:29:33",".@actornataraj starrer Kubusa based on a novel penned by Kum Veerbhadrappa which has got U certificate is set to release in January

#sandalwood #Kannadafilmindustry #KFI #sandwoodactors https://t.co/5PSlB2Z9ao",0.3182
579,"12/21/2022, 06:28:06","Respected sir i have planted more than 260 
Past 20yrs back..now they grown up tall and attract 7 variety of birds in malleshwaram bangalore 
Thank you @VPSecretariat https://t.co/zrsEPDCVvJ",0.7964
580,"12/21/2022, 06:22:23","🚨 NEWS 🚨

👉 Royal Challengers Bangalore are set to target N Jagadeesan in the IPL auction 🏆

👉 He was officially released by Chennai Super Kings ahead of IPL 2023 😯

#IPL2023Auction https://t.co/l1HFK2pFLj",0.6486
581,"12/21/2022, 06:19:19","Bangalore skies 

A thread 🧵 https://t.co/RyYNuNVpcA",0.0
582,"12/21/2022, 06:18:49",Beast of Bangalore - Indian predators (Netflix): Have lost interest in the true crime genre these days because they don't add any value to my watching or learning experience -most are done in shoddy manner. Had to watch Umesh Reddy episode because my 12yr old watched it b4 me 1/n,-0.2584
583,"12/21/2022, 06:14:47","Another New Step Taken By All India Makkal Iyakkam General Secretary @BussyAnand Sir...Today Launched  Eye Donar App in VMI Office At Pannaiyur.

Nothing Personal Just Service 🤗❤️

#Varisu #VarisuPongal @actorvijay https://t.co/CADcb5sqQs",0.5106
584,"12/21/2022, 06:05:54",.@ImSimhaa and @HariPrriya6 have a special announcement today evening! Can you guess what it is? #Kannadaactors #KFI #Southfilms #Engagement #Southindianactors #Kannadafilms https://t.co/zPaquYHIWl,0.7177
585,"12/21/2022, 06:05:12","TW: Mentions of rape and violence
‘Beast of Bangalore’, Season 4 of 'Indian Predator' docu-series, produced by VICE Studios (streaming on Netflix), tells the terrifying story of Umesh Reddy, an infamous predator who confessed to the rape and murder of 18 women, including a minor. https://t.co/DlA6NpKMoJ",-0.9747
586,"12/21/2022, 05:51:10",@TheSanjivKapoor Bangalore Blr Because the road adjacent to it bellary road and the Red soil and not to forget the pleasent weather with mild sun rays,0.1695
587,"12/21/2022, 05:49:14","Daily darshan from ISKCON Bangalore temple - December 21, 2022.

#iskconbangalore #iskcon #iskcontemple #darshan #Krishna #radhakrishna #srilaprabhupada #harekrishna #Spirituality #Spiritual #Wednesday #Wednesdayvibe #Bangalore #NammaBengaluru #Bengaluru https://t.co/7gHSYV8EL2",0.0
588,"12/21/2022, 05:48:24","Looking to hire a Frontend Developer. (ReactJS)
Preferably with 1+ years of experience. 
This is an in office role based out of Bangalore, India. 
Tell me what your favourite React Hook is and why if you're interested to get things going.",0.4019
589,"12/21/2022, 05:40:48","Two things constant with Bangalore autowallahs

Talking to someone on the phone
Driving the auto like a race car",0.3612
590,"12/21/2022, 05:38:51",Just want to put it out there that I’m still hiring for graphic designers and video editors. Opportunity to grow social and more for a gaming audio brand. Typically looking for fresh grads/final year students. WFO in Bangalore. kthanksbai,0.6597
591,"12/21/2022, 05:35:41",#SequoiaIndiaTerrace these events at the terrace in the Sequoia office in Bangalore are an interesting mix of learning and community! Missing it today! https://t.co/7tUHVeZ29s,0.2695
592,"12/21/2022, 05:34:52","A look back at Irfan hitting the 🐐’s celebration after scoring against Bangalore Independents 🥹🔥

#FCBU #NammaUnited #WeAreUnited #UnitedWeStand #Ronaldo #cr7 #bengaluru https://t.co/Zn2jxnxVwq",-0.34
593,"12/21/2022, 05:33:33","You can't escape. Bangalore South City Police is watching.

Banashankari Police Arrested Abuzar Ali of Irani Gang, who was absconding since 2019. He has 32 Chain Snatching cases pending against him in Bangalore City and other districts of Karnataka. https://t.co/R88w9gKux4",-0.56
594,"12/21/2022, 05:30:00","With just 🖐️ more Test matches to go, a place in the #WTC2023 Final is well within 🇮🇳’s line of sight 👀

#PlayBold #TeamIndia https://t.co/1jjlEzqNV7",0.6486
595,"12/21/2022, 05:18:55","Tomorrow Ahmedabad
24.Dec Baroda
26 Dec Surat
Next Mumbai Pune Hyderabad Bangalore Chennai meet fix with advance https://t.co/9CKfxiT0sU",0.0
596,"12/21/2022, 05:09:25","I have been Writing tech articles in major Kannada publications for the past 10 years. Happy to inform that one of my articles is selected as a part of text book for BCA classes of Bangalore University. Proud moment and thanking the University for this opportunity.
#Kannada https://t.co/LU54V47I6J",0.8765
597,"12/21/2022, 05:08:12","Happy Birthday Dear @tamannaahspeaks ♥️🖤

Pelli yeppudu Cheskundam 😔

https://t.co/7PO9oRwA1i",0.9432
598,"12/21/2022, 04:47:26","Oscar Nominations for #RRRMovie Shortlist will be announced Today !
Let’s Hope for the best🙏

#ManOfMassesNTR

 @tarak9999",0.8122
599,"12/21/2022, 04:47:24","Here is Wishing our very own @omraut Bhai A very happy birthday On behalf of all RebelStar #Prabhas Fans...! ♥️

Come back Stronger than ever To shut all the barking critic Dogs 🏌️ https://t.co/jD5jLK7Oak",0.8976
600,"12/21/2022, 04:38:19","Fan Girl @iamRashmika Reaction While #TheeThalapathy Lyrical Video 🔥🔥

#Varisu #VarisuPongal @actorvijay
https://t.co/tSAR1oyOGw",-0.3612
601,"12/21/2022, 04:23:12","Jop opportunity
Need electrician helper food and accommodation free. Monthly salary 12000. Work place bangalore.",0.8176
602,"12/21/2022, 04:14:25",Bangalore is like the definition of ya he doesn't look great but I loooooooove his personality,-0.102
603,"12/21/2022, 04:07:17","#Darshan receives support from fans and film industry after miscreant with unknown motives hurl slipper

https://t.co/772Xfj97Ja",0.4019
604,"12/21/2022, 04:06:50","Bangalore Kgf chapter 1 Booking status 400+ Shows fast filling 

Still at Top 3 in booking for Kannada movie day1 

#4YearsForGameChangerKGF
#YashBOSS #Yash19 🔥 @TheNameIsYash https://t.co/hVZ2iElC8C",-0.1531
605,"12/21/2022, 04:00:00","𝗦𝗲𝗰𝗼𝗻𝗱 𝗵𝗶𝗴𝗵𝗲𝘀𝘁 𝘀𝘂𝗰𝗰𝗲𝘀𝘀𝗳𝘂𝗹 𝗿𝘂𝗻 𝗰𝗵𝗮𝘀𝗲 𝗶𝗻 𝗧𝗲𝘀𝘁 𝗛𝗶𝘀𝘁𝗼𝗿𝘆! 🤯

@ABdeVilliers17 put in a match-winning performance of 1️⃣0️⃣6️⃣(186) #OnThisDay in 2008 to help 🇿🇦 chase 4️⃣1️⃣4️⃣ vs 🇦🇺 in the first Test at Perth. 🙌

#PlayBold https://t.co/M3M1YVguyR",0.4574
606,"12/21/2022, 03:58:41","#Dhamaka , #18Pages 
PVR and Inox Chains bookings from evening, (or) tmrw morning 

Bangalore [Limited Release]",-0.2263
607,"12/21/2022, 03:57:38",Thank you Rajasthan #BharatJodoYatra https://t.co/aQiEySJs5H,0.3612
608,"12/21/2022, 03:54:55","#KGFChapter1 completes four years of it's release. Which is your favourite scene from the film?

#Yash #srinidhishetty #sandalwood #Kannadafilmindustry #kannadamovies #KFI #prashanthneel https://t.co/Kyiz8LBEKJ",0.0
609,"12/21/2022, 03:48:51","Sangeetha Sivakumar and I will be performing on the 24th December, 2022 at 5:30 PM IST along with Dr. R Hemalatha, B. Sivaraman and Sai Subramanyan as part of the Yugaantar Festival organised by Bhoomi Network, Bangalore. Visit https://t.co/9PnvWjBjxV to register. https://t.co/lxwBWbZmD8",0.4939
610,"12/21/2022, 03:44:10","#AGNIVEER RECRUITMENT  RALLY-BIDAR #Karnataka

Maj Gen P Ramesh, VSM
ADG, ZRO #Bangalore witnessed the conduct of recruitment rally.Shri Govinda Reddy DC and Shri D.Kishor Babu, SP also witnessed event; motivated candidates to fulfill their dreams &amp; aspiration to serve the Nation https://t.co/H0QgCDsGYn",0.8225
611,"12/21/2022, 03:38:10","Good morning Bengaluru. Here's a peek at today's Bangalore Times. For more news, log on to https://t.co/eAVccT8Zha. Catch our e-paper at https://t.co/T41ic9gBl0 https://t.co/75AI47VGyZ",0.4404
612,"12/21/2022, 03:37:16","@sajhm13 @DULTBangalore @BluruMobility @Civic_Bangalore @footpath_india @thefootpaths @IFPedestrians @BengaluruMoving @NammaBengaluroo @anil_lulla @Sahanasatianaat @BLRrocKS @east_bengaluru @riseupforrights @WFRising @namma_BTM @BetterBengaluro @WeAreBangalore @unitedbengaluru @localby56 @0RRCA What if pipes are kept by @BBMPSWMSplComm @BBMPCOMM @chairmanbwssb 
Location: Kaikondrahalli Lake https://t.co/0yEBloIeeP",0.0
613,"12/21/2022, 03:35:26","Who said #BLR is not safe. These pipes have been kept in the open since 15 months and no harm, no theft.
@MTF_Mobility @chairmanbwssb 
#RightToWay #MyFootpath 
Location: Kaikondrahalli Lake https://t.co/pygVQ8UmFy",0.3252
614,"12/21/2022, 03:33:17","@NileshOak Christianity was built on appropriating native cultures, including Christmas. 
I Bangalore, the is a church next us, they do Rath Yatra.",0.0
615,"12/21/2022, 02:49:30","#OperationNanheFaristhe: Shri. N N Premnath, ASI/ and Smt Durgadevi N, WC/726 rescued a minor boy aged 11 years at Bangalore railway station, Further, The said boy handed over to Child line/BOSCO/Bangalore.@rpfswr https://t.co/lNW6upX6Wp",0.4215
616,"12/21/2022, 02:45:35",Even Bangalore-Mangalore bus fares were Rs.1200+ when I checked a couple of days ago https://t.co/Ec1Y1Kxlsf,0.0
617,"12/21/2022, 02:30:00","Good Morning, 12th Man Army! ☀

𝗖𝗼𝗻𝘀𝗲𝗰𝘂𝘁𝗶𝘃𝗲 𝗳𝗶𝗳𝘁𝗶𝗲𝘀 𝗳𝗼𝗿 𝗥𝗮𝗷𝗮𝘁 𝗣𝗮𝘁𝗶𝗱𝗮𝗿! Way to start our day on a good note, eh? 👏

#PlayBold #WeAreChallengers #RanjiTrophy @rrjjt_01 https://t.co/evf0Cu9orU",0.7494
618,"12/21/2022, 02:10:48","Honestly @Uber_India just needs to remove toll fee inclusion from cab fares at Bangalore airport. 

Passengers choosing to pay directly at the toll is the only way to remove the cab drivers incentive to take darker and dingier routes back from airport and risking passenger safety",0.6808
619,"12/21/2022, 02:08:19","Jio 5G Speed Test
Bangalore https://t.co/u76dW0BXI6",0.0
620,"12/21/2022, 01:59:49",Good morning Bangalore https://t.co/12WZxDif31,0.4404
621,"12/21/2022, 00:53:42","When Rahul Gandhi draws govt attention to the recurring clashes on the border, BJP question his patriotism. In Galwan, 20 of our soldiers were ki**ed. What's the outcome of 18 meetings and Jhoola with Xi Jinping? Baat sher jaisa, chal chuhe jaisa

- Shri. Mallikarjun Kharge https://t.co/cgdNuXQozJ",0.0
622,"12/20/2022, 22:12:54","IISER Thiruvananthapuram, JNCASR Bangalore host international chromosome stability meeting 2022 https://t.co/NFo3gJirPf @jncasr @tvmiiser @KaustuvSanyal",0.0
623,"12/20/2022, 22:11:01","The full list of cities:

Denver, New York, Amsterdam, Tel Aviv, Istanbul, Berlin, Silicon Valley, Budapest, Paris, London, Mexico City, Pusan, Ho Chi Minh, Bogota, San Francisco, Bangalore, Lisbon. 

Which #Mina events did you attend? Share your emotions and photos! 👇🏼 https://t.co/6hKa9L4zLM",0.3595
624,"12/20/2022, 21:36:23","Hubli railway station 

    Looks 

       Better then Bangalore railway station https://t.co/KovCSSBg0r",0.4404
625,"12/20/2022, 21:00:12","The documentary on Umesh Reddy brings back the fear he had brought on Bangalore. But it fails to capture the true nature of his crime, confines it to few of his victims and talks more about the lapses of the police system. 

#BeastOfBangalore https://t.co/F7aOmihefb",-0.8689
626,"12/20/2022, 19:48:06","Indian Overseas Airlines was established by Rusi Mistri in 1946, using 8 war surplus DC-3s, as Mistri Airways. IOA operated flights from Bombay to Nagpur and Calcutta, and later expanded operartions to Hyderabad, Bangalore, Madras, Jabalpur, Allahbad, Kanpur and Lucknow. https://t.co/fKLXnTeyH8",-0.5994
627,"12/20/2022, 19:32:04","Good night Darlings 🖤

#Prabhas 🖤 https://t.co/ue6qNsv806",0.9382
628,"12/20/2022, 18:53:34","Two visitors from Bangalore 
730pm - @shivaram_l
1030pm - @shreyakrishnan_ https://t.co/bEXOCBaoMu",0.0
629,"12/20/2022, 18:40:38","People in Bangalore really be getting shocked when you pull out hard cash  instead of your Paytm scanner xD

Love that face! 🙂",0.8416
630,"12/20/2022, 18:34:18","Congratulations #TeamOtmp 🔥👌 #Bangalore Keep Going And Spread Vijaysim in All our Karnataka ! 

@actorvijay @BussyAnand #Varisu  @GuRuThalaiva @HariOfficial__
@TVMIoffl @Jagadishbliss 
#ThalapathyVijayMakkalIyakkham https://t.co/yZGS6Pc0ek",0.837
631,"12/20/2022, 17:49:22","Forget about car rides even Airavata buses  taking 2Hrs to Reach Mysore frm Bangalore 😍 once the entire stretch is completed it may take less than this 😍😍

Thank You @mepratap ji 🙏🏻 for this wonderful express Highway",0.9354
632,"12/20/2022, 17:43:10","I've had the best Christmas cake ever..
Wet rich plum cake with rum in Bangalore airport.

I've tried many cakes all over the world..nothing comes closer.",0.8316
633,"12/20/2022, 17:33:59","The Only Indian actor to be featured in the list of 50 Greatest Actors of all time in British Empire Magazine💫⭐️✨

GOAT for a Reason

#SRKEmpireGreatestActor 
#SRK𓃵 https://t.co/DmjWSJB8Lx",0.6808
634,"12/20/2022, 17:26:23","It was a wonderful pleasure to have Ira at KIOC Bangalore. We have dozens of aspiring cricketers from USA, England, Australia and UAE spending their Christmas Holidays at KIOC and improving their skills. https://t.co/xbsakQj8PO",0.9153
635,"12/20/2022, 17:24:06","The Harness #Bangalore team spent a week bonding and product planning in-person, including an all-hands meeting where CEO @JyotiBansalSF spoke about what's coming in 2023. 🚀 

We can't wait to show you what we have in store! 🔥 #DevOps #CICD https://t.co/3v5hYx9P26",-0.4003
636,"12/20/2022, 17:23:25","The plan was to stop by in for a day in our Hyderabad and Bangalore offices next and then fly back to San Francisco. By the time I got to Hyderabad things took turn for the worse. I couldn’t stand, sit or sleep without crying in pain. Fortunately have my family here in Hyd",-0.0114
637,"12/20/2022, 17:01:02","1.Friday passport document verification at PSK Bangalore.
2. Sunday Police Verification.
3. Passport arrived on Tuesday. 
.
It took 3 days to receive passport. Amazing. Great work 👌 Things are getting better and super fast
@passportsevamea @rpobengaluru 
Thanks to @narendramodi",0.9742
638,"12/20/2022, 16:43:55",bangalore ass phone case https://t.co/DvDL1IPrST,-0.5423
639,"12/20/2022, 16:42:32","""You won't learn everything overnight but you'll definitely learn everything over the nights"" words by sir made my day!

PS: So the thing is that my senior is getting married in Feb and she'll be moving to Bangalore, I am replacing her, big task ahead for sure..👍😬",0.5707
640,"12/20/2022, 16:40:54","Chef Sharan is on Duty again 👨‍🍳🏌️

Eeroju Chicken pulav + Fish thava fry 🏌️🤤🤤 + Directors Special plain Whiskey 🍻 

Randi friends peg veddam 🏃 https://t.co/jJtEyeLnOp",0.7003
641,"12/20/2022, 16:34:24","My Favorite Movies Of Respective Actors💥

#Prabhas - Bahubali 2
#RamCharan - Magadeera
#Yash - Googly
#DQ - Bangalore Days
#KichchaSudeep - JustMathMatali
#Vijay - Bigil
#Ajith - Vishwasam
#Alluarjun - Arya2
#Darshan - Sarathi
#Mb - BAN
#Appu - Paramatma 
#RS - 777 Charlie",-0.2577
642,"12/20/2022, 16:32:40","Ola scooter reached the peak of mountain.
@OlaElectric @bhash @karthikbr007 
This was on Bangalore Ola community ride https://t.co/DU1HeaF0LE",0.1027
643,"12/20/2022, 16:23:23","Ending my year in my favorite city, Bangalore 🎄- https://t.co/wMjILnHn7m
Fri, Indiranagar, Gainfully Employed
Also Fri, Indiranagar, Trial show
Sat, Whitefield, No Country for Moderation
Sun, MG Road, Notes From The Bunker https://t.co/7G0GWAOkzQ",0.2023
644,"12/20/2022, 16:20:14","@Rakesh6497 @marinebharat Yes do agree.Bangalore probably has the worst infra among all Tier 1 cities. But scores higher in quality of tech manpower, office spaces social infra like Schools, hospitals, shopping, restaurants, places of worship, law &amp; order etc. No other city including Mumbai can beat that",0.3716
645,"12/20/2022, 16:06:02","You don't understand what clear skies in Bangalore mean for people who are from Delhi.

#bangaloretripthrowback https://t.co/Jrqlz2Ok3b",-0.2924
646,"12/20/2022, 15:58:45","#jailerupdate Thalaivar latest look ❤️💥

#Rajinikanth𓃵 #Rajinikanth 
@RajiniFollowers @RajiniTrendPage 
@Bangalore_RFC @OnlineRajiniFC https://t.co/Xm7Oh4Wn8y",-0.3612
647,"12/20/2022, 15:55:55","Tag a friend/colleague who would call in sick this Friday. 😅

It is what it is. Mark your calendars. 🗓️ 

#PlayBold #BidForBold #IPL2023Auction https://t.co/Hdh5TGoTx1",-0.2023
648,"12/20/2022, 15:54:23","For sale.  5 bed detached house, outdoor heated swimming pool.  Tennis Court.  Gym.  Cinema, Stables.  3 Acres of land incl mature apple trees.
Location Rathkeale, Col Limerick.

€1 or nearest offer.  Will consider swap for home in reasonable condition in Kabul or Bangalore",0.3182
649,"12/20/2022, 15:40:23","😍Going to Bangalore , Travel vibehay 🥳🤩 https://t.co/y5X2X64gNX",0.6808
650,"12/20/2022, 15:37:36","Also, like me, you might be tempted to give ACER TVs a try (because of the ACER brand).

But Acer doesn't manufacture/oversee the QC for their TVs, like they do for their monitors.

The Acer TVs are mfd by indkal technologies Bangalore. 

Acer has licensed their branding to them.",0.6124
651,"12/20/2022, 15:37:30","Peenya flyover’s perplexing problem
https://t.co/nROs0Tzqf9",-0.4019
652,"12/20/2022, 15:32:32","#MISSING #Child #ಕಾಣೆಯಾಗಿದ್ದಾರೆ 
If anyone get any information regarding this missing child, please contact the number Ph: 7406129866 #Bangalore https://t.co/Y0KH6XE7hM",-0.4278
653,"12/20/2022, 15:25:52","Nayanathara About Our Darling ❤️

Pure soul ani Urke anaru He is Darling for a Reason 🖤 

#Prabhas 👑❤️

https://t.co/TAlB0qfPEY",0.9153
654,"12/20/2022, 15:25:04","@ANI Their field marketing teams switch between requesting and begging and threatening modes very fast. Poor staff are being bullied by their leadership to do this, they somehow need to get business. Faced it multiple times in Bangalore.",-0.8974
655,"12/20/2022, 15:19:29","Hey Bangalore! Let's meet up, share stories and have interesting conversations. 

DM to schedule our meet-up. https://t.co/dxarTZk6l9",0.636
656,"12/20/2022, 15:15:26","When u are in @NammaBengaluroo 's beautiful #Jayanagar ♥️, even the Double Decker flyover, Metro line &amp; Metro 🚂 also go into hiding behind trees 🎄🌴.

Pic 1: Yellow Line double decker.
Pic2: Yellow Line turn near RV Road
&amp; spot Metro train on Green Line 😃 https://t.co/riLfvRax3Q",0.8555
657,"12/20/2022, 15:13:30","This happened at Balaji theatre, Bangalore 7am show. https://t.co/N1dt4aBhY3",0.0
658,"12/20/2022, 14:33:34","Bharat Ki Shaan: DR SHAH RUKH KHAN! 🇮🇳❤️ 
Only Indian on @empiremagazine ‘s list of 50 greatest actors of all time!!

The Last Of Stars💫✨

Link:
https://t.co/2wdBOLPldl…

#ShahRukhKhan #SRK #Pathaan #JhoomeJoPathaan https://t.co/GSrsweL0rK",0.7562
659,"12/20/2022, 14:30:47",My landlord in Bangalore just asked me to come fly his plane ✈️🥵 https://t.co/rKtoRnPWmP,0.0
660,"12/20/2022, 14:25:36","Please retweet! 

Frantic organizational level activities underway @MBU_IISc in prep for this.  We are all really looking forward to having you in Bangalore for our Golden Jubilee Celebrations!  

Poster credits to Harini and Ahallya, two of our  creative grad students at MBU. https://t.co/0xTsL6a5t8",0.658
661,"12/20/2022, 14:19:53",Seems Jio are expanding their 5G access area in Bangalore. https://t.co/qwxmTQuIaK https://t.co/GvrODLZq8J,0.0
662,"12/20/2022, 14:13:51","#TeamSRKKarnataka is all set for #Pathaan First Day First Show in #Bangalore 

Join with us for Biggest Event and Celebration of the comeback of Worlds Biggest movie star #ShahRukhKhan
Contact us on - 7411143077

@iamsrk | @teamsrkfc | @yrf 

#PathaanFirstDayFirstShow #SRK https://t.co/JNBrkXpjlm",0.296
663,"12/20/2022, 14:12:10","Big congrats to all new @EMBO Global Network Investigators!

I'm thrilled they include my former colleague Vinothkumar Kutti Ragunath @NCBS_Bangalore https://t.co/I3W6WMtuoA https://t.co/yVHwuEP3lY",0.7644
664,"12/20/2022, 14:05:01","Back in bangalore from Darjeeling after about 14 days of driving the east coast of India travelling around 3500km. We went to many varied eating places, suffice to say that weve gained 3kgs on avg.",0.3818
665,"12/20/2022, 14:01:59","It’s fuckin hard to rent an apartment in bangalore, it’s been a month since I’m searching for a good one 😮‍💨

please send help.",0.7357
666,"12/20/2022, 13:58:23","Top 10 cities of India which registered the highest number of ticket sales on BookMyShow (2022),

1. Hyderabad
2. Bangalore
3. Mumbai
4. Delhi
5. Chennai
6. Pune
7. Kochi
8. Kolkata
9. Kovai 🤘🏻 
10. Vishakapatnam",0.2732
667,"12/20/2022, 13:57:03",It literally took one meal in Delhi to restore my faith and heart in food after moving to Bangalore 😭❤️,0.7269
668,"12/20/2022, 13:56:48","MLAs of Bangalore have failed Bengalureans when it comes to Metro, Suburban Rail,BMTC, BESCOM, BTP , BWSSB miserably. No questions raised on these in assembly. None of them have any vision for Bengaluru.. it is time forums , RWAs, activists start holding MLAs accountable. https://t.co/krLEjFB8OS",-0.765
669,"12/20/2022, 13:46:20","To celebrate #TheHayabusaDay 2022 we took the legend for a spin through the legendary roads of Bangalore. Needless to say, nothing leaves an impression quite like a Hayabusa! Stay tuned to know about more legendary rides!

#SuzukiIndia #SuzukiMotorcycle #Hayabusa2022 https://t.co/7G4BwM1Hu8",0.7514
670,"12/20/2022, 13:37:16","Hidden gems and promising protégés who can go the distance. 🔥

Who do you think we should #BidForBold, 12th Man Army? 👀

#PlayBold #WeAreChallengers #ClassOf2023 #IPL2023Auction https://t.co/zf72MZGu45",0.0772
671,"12/20/2022, 13:35:52","Hi All

📍Gokarna beach Trek and camping, on Dec  24&amp; 25

DM or  WhatsApp for more details 
: 7795620385  

#Bangalore
#peakbengaluru @twitrbnb @BangaloreRoomi https://t.co/BtuDHWKchT",0.0
672,"12/20/2022, 13:17:09","#NanpakalNerathuMayakkam New Poster ❤️ 

@NNMMovie

#Mammootty  #MammoottyKampany #LijoJosePellissery #WayfarerFilms #TruthGlobalFilms https://t.co/hjwoM7RL8T",0.0
673,"12/20/2022, 13:12:17",Wishing a Very Happy Birthday to  Andhra Pradesh Chief minister Sri @ysjagan garu Wishess From @urstrulymahesh fans  #HBDYSJagan #MaheshBabu https://t.co/FAqbEhI2ub,0.7089
674,"12/20/2022, 13:07:50","Thanks to Bengaluru's subreddit (r/bangalore) I have finally learnt what wolden is 😭

Can y'all think of any other Bengaluru bus phrases like these that could finally be explained? 

@FriendsofBMTC @Bus4us_BLR @BBPVedike @BMTC_BENGALURU @tummoc4u @bengawalk #BMTC #Bus #Bengaluru https://t.co/qImbzKdnva",0.3182
675,"12/20/2022, 12:54:06","The 3rd General Conference of Karnataka State IT/ITeS Employees Union #KITU was held on 17-18 December 2022 at KITU Headquarters in Madiwala, Bangalore. 

Conference unanimously elected 49-member Central Executive Committee with 13 office bearers https://t.co/oJ0XdviaPc",0.0
676,"12/20/2022, 12:52:17","Can Bat, Can Bowl
Any day, any role 🔥

Which All-rounder do you think we should #BidForBold, 12th Man Army? 🧐

#PlayBold #WeAreChallengers #IPL2023Auction #ClassOf2023 https://t.co/qvatbO294F",-0.34
677,"12/20/2022, 12:51:23","@luvictoretti @rafinhamachine Lacrou, chata.",0.0
678,"12/20/2022, 12:50:49",You are right about bangalore https://t.co/02XqqNAkAI,0.0
679,"12/20/2022, 12:42:29","An English rail enthusiast, Mr.Gould, with the narrow gauge ES class steam loco, ES-507 at Kolar in 1971! It was built in the year 1926 by KERRSTURT &amp; Co. Ltd., London. This loco hauled passenger trains between Bangalore &amp; Bangarpet from 1926 to 1983. @SachinKalbag @aparanjape https://t.co/BmHx21vTWH",0.4199
680,"12/20/2022, 12:41:12","6weeks
Down 1kg only
That's how we do the prep!
We are prepping for NPC BANGALORE 2023 https://t.co/6fVMhWR56o",0.0
681,"12/20/2022, 12:38:29",Goal-based jar but for my cab fare from Bangalore Airport to Bangalore 🚕,0.0
682,"12/20/2022, 12:35:25","Employment Opportunity

#नोकरीअलर्ट #weareforyou365

We are hirirng for QA Engineer position for Automation testing(Selenium with Java) with Api testing(Rest Assured ) for 5 to 7yrs of experience Only.
Location: Hyderabad and Bangalore(looking for WFO).
 pavani.u@epethililal.com",0.6486
683,"12/20/2022, 12:34:30",The programme includes informative lectures and interactive sessions with IISc scientists as well as lab visits to give students a glimpse of what a career in research and academia can offer. https://t.co/2sUGkOZKO5,0.2732
684,"12/20/2022, 12:34:27","This week, we are excited to host National Talent Search awardees on campus as part of the Nurturance Programme 2022. The 5-day programme (19 - 23 Dec), initiated by @ncert and organised by IISc, seeks to nurture the awardees’ interest in STEM-related fields. https://t.co/KjvACieK8x",0.9246
685,"12/20/2022, 12:34:00","#SoulOfVarisu Song Is A Special Tribute To Mothers ♥️

#Varisu #VarisuPongal @actorvijay",0.7845
686,"12/20/2022, 12:30:05",@KSChithra @MusicThaman @Lyricist_Vivek @actorvijay @SVC_official @directorvamshi @iamRashmika @7screenstudio @TSeries Thank You So Much Mam,0.3612
687,"12/20/2022, 12:11:37",When you can’t find the sunshine be the Sunshine #NewProfilePic #tamilponnu #TamilNadu #Bangalore https://t.co/aK8gXIxKcG,0.7506
688,"12/20/2022, 12:11:00","ABVP Basavanagudi unit organized Special Talk on ""Challenges and opportunities for India G 20 Presidency"" in Jain Degree College. 

Dr S R Keshava, Prof. Bangalore University attended as Chief speaker. Jain college Principal Sri Naveen Kumar, was specially present.
#G20Bharat https://t.co/AQGDSnqStN",0.6808
689,"12/20/2022, 12:10:03","A newly developed air filtering technique that uses ingredients found in green tea can deactivate germs that find refuge inside air filters, the Ministry of Science and Technology said in official statement. It was developed by a team at #IISc #Bangalore. 
https://t.co/8JMGVK4L9M",0.0
690,"12/20/2022, 12:06:23","How graceful is this impromptu dance routine by @StarAshaBhat?

#AshaBhat #KannadaActress #DanceRoutine #Sandalwood https://t.co/1giCY9rsZ4",0.4588
691,"12/20/2022, 12:04:48","I did not carry an ID flying from #Bangalore - #Chennai &amp; back.

At #Chennai airport security-check tells me, in #Modi’s city things work without a physical ID, in #Chennai though, I need to carry ID card. Never the less, they let me take my flight

Modi hai to munkin hai. 🤭😘",0.7184
692,"12/20/2022, 11:49:56","Huge Thanks For Those Lyrics @Lyricist_Vivek Bro..Those Lyrics With @KSChithra Mam Voice Is Fabulous One..♥️

Heart Melting Song From #Varisu Film 

#VarisuPongal @actorvijay https://t.co/malRBNa9HD",0.9517
693,"12/20/2022, 11:41:05",@SVC_official @KSChithra @MusicThaman @Lyricist_Vivek @actorvijay @directorvamshi @iamRashmika @7screenstudio @TSeries Heart Melting Voice ♥️,0.8555
694,"12/20/2022, 11:40:18",Lionel Messi's Instagram post about Argentina becoming the world champions has become the most liked picture in the history of Instagram - overtaking the image of the 'World Record Egg'.  #messi #egg #worldrecordegg #instagram #mostliked #Argentina #worldcupfinal https://t.co/RcwMuu3ZIC,0.7574
695,"12/20/2022, 11:39:33","Understanding the colour code of #BMTC buses.
Video from @Bus4us_BLR
.
.
.
.
.
#nammabengaluru #bengaluru #rcb #bangalore https://t.co/E95ssUcNEP",0.0
696,"12/20/2022, 11:29:48",Bliss is when u don't eat ur favorite fruit for 20 yrs n then u get it in abundance. This year water chestnuts/ Singhada is conveniently available in Bangalore. https://t.co/vRZPYAtHla,0.3004
